Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
limits,1,GDD50,26,0.4477445363971171,-0.7316002861655034,0.5936388757569752,-0.1614779720657762
limits,0.8,GDD50,26,0.523969902386652,-0.8119243225210833,0.6460238751805949,-0.11443193148345472
limits,0.5,GDD50,26,0.41047717010315066,-0.7066475468516659,0.5874730208958268,-0.06747704619907122
limits,0.2,GDD50,26,0.16790967059110185,-0.45985966399565986,0.369586965281833,-0.07171629886430878
pair1,1,GDD50,26,0.3736335387201189,-0.6057376868763652,0.49387340669847224,-0.08200166536546319
pair1,0.8,GDD50,26,0.5309732731437499,-0.5899131545145966,0.4714584629169351,-0.08944346748838601
pair1,0.5,GDD50,26,0.4122848794154392,-0.6884303895108559,0.5661737661190476,-0.09015218531456326
pair1,0.2,GDD50,26,0.1350122314280795,-0.4992712891186646,0.392975325511103,-0.04508871562279795
pair2,1,GDD50,26,0.7074481056415016,-0.8411251912517964,0.6761267078538421,-0.1341320526670747
pair2,0.8,GDD50,26,0.5810213084494199,-0.8238204306527999,0.6610258235130039,-0.06134327501666233
pair2,0.5,GDD50,26,0.38939857948065754,-0.7034483844386309,0.5825082537830457,-0.05222786029266046
pair2,0.2,GDD50,26,0.1727249401186782,-0.4786790179100563,0.38167382346407414,-0.10503750259042854
first,1,GDD50,26,0.11579465501033362,0.03702866666406415,-0.01324516811917752,0.357031064506811
first,0.8,GDD50,26,0.1055501298630107,-0.2011738844202559,0.15653271225019208,-0.01743715058789755
first,0.5,GDD50,26,0.2312163529630612,-0.46640306754389055,0.3555834112475136,-0.2760724719598075
first,0.2,GDD50,26,0.13216376528652216,-0.46520480344950293,0.364529892536263,-0.18277576985232483
fourth,1,GDD50,26,0.743372824240668,-0.6453082639509048,0.5272812075652445,-0.16325607328906472
fourth,0.8,GDD50,26,0.43487737458875886,-0.6977848236232556,0.5621955103631715,-0.1336202498502284
fourth,0.5,GDD50,26,0.27144202101382936,-0.547023752680702,0.4354436286857925,-0.15555357831895067
fourth,0.2,GDD50,26,0.13885220035118254,-0.47436885880102014,0.3690560084742119,-0.10555752204241647
last,1,GDD50,26,0.49919780017402465,-0.528276192406834,0.4467327788098604,0.14115386712211547
last,0.8,GDD50,26,0.5379930519918894,-0.6669661329815851,0.551552829035953,0.14751923015578844
last,0.5,GDD50,26,0.3873875811611122,-0.5954843336346501,0.49896521858293186,0.04764504361733943
last,0.2,GDD50,26,0.12966165453987252,-0.3632041607855847,0.29838652262211945,-0.07464668684501738
all,1,GDD50,27,0.7282638337245221,-0.8975768413522213,0.7229006116591367,-0.08319246927939752
all,0.8,GDD50,27,0.6166347840337927,-0.8443312712727818,0.6819917871397686,-0.04753173255544291
all,0.5,GDD50,27,0.3992093306781985,-0.7171890458315574,0.5898945376898141,-0.06040736142588578
all,0.2,GDD50,27,0.20656320856345767,-0.5433163720213783,0.44306340894496143,-0.08669297058675654
firsts,1,GDD50,27,0.740525733941236,-0.5465743205745185,0.4179412804837461,-0.2681715820677934
firsts,0.8,GDD50,27,0.3626146568626087,-0.6525718879497595,0.5135779727122066,-0.20009505068247724
firsts,0.5,GDD50,27,0.16832247605897316,-0.5159781582176058,0.40763518443504915,-0.2292220682010344
firsts,0.2,GDD50,27,0.13075784175473998,-0.4942928543585591,0.38476857335488734,-0.12997029341453287
mids,1,GDD50,27,0.5218898527778665,-0.6186004342413078,0.5045837597107622,-0.08755941897223268
mids,0.8,GDD50,27,0.555012143183117,-0.6527912201558549,0.5312505188231582,-0.0857774899616658
mids,0.5,GDD50,27,0.39342144506671234,-0.7055267153725931,0.5691688024807203,-0.05004277362328607
mids,0.2,GDD50,27,0.1382083029333449,-0.3657416840154434,0.2829004636220628,-0.09369357323053824
evens,1,GDD50,27,0.7373292613343373,-0.8991643582124837,0.7173781969067451,-0.07866178227224815
evens,0.8,GDD50,27,0.6239839512265348,-0.8407629393649345,0.6788707780674039,-0.05951249067403581
evens,0.5,GDD50,27,0.3883664163376847,-0.7167365788864298,0.5750493280753199,-0.0655117079051963
evens,0.2,GDD50,27,0.18316335206054352,-0.5406241888477684,0.4277234861146339,-0.07956815869006076
odds,1,GDD50,27,0.6195715705564049,-0.7491842764177638,0.605314292777998,-0.10177684738611052
odds,0.8,GDD50,27,0.5502659752915896,-0.6751347235433823,0.543410379309076,-0.0919159230917101
odds,0.5,GDD50,27,0.39996908792826624,-0.6841066430542663,0.5557617651916725,-0.06139672739755244
odds,0.2,GDD50,27,0.13252358012012122,-0.4057423316523496,0.3206705127489012,-0.07329605899070796
limits,1,GDD50,27,0.4717617887090309,-0.7452748109883901,0.6030523677325618,-0.15237759441717752
limits,0.8,GDD50,27,0.4861427545446648,-0.7687271170409584,0.6213037563982298,-0.08656280171166973
limits,0.5,GDD50,27,0.37715487364924277,-0.6889799981465358,0.5643883531398913,-0.05365576735746073
limits,0.2,GDD50,27,0.158286402806163,-0.4479212396204311,0.3617270081170809,-0.10868066873126309
pair1,1,GDD50,27,0.3989311251800305,-0.706994561080194,0.5629075413350813,-0.06840742262569777
pair1,0.8,GDD50,27,0.41217324783349807,-0.36318143738952274,0.30665168849790186,-0.08724237297853207
pair1,0.5,GDD50,27,0.3686543169775945,-0.6530847612232897,0.5320583714755673,-0.07146791141527019
pair1,0.2,GDD50,27,0.13937653228432545,-0.4784961946693568,0.3979931990317371,-0.06298728177434602
pair2,1,GDD50,27,0.7347262494392917,-0.8603042924980585,0.6813940615007895,-0.13472172765093135
pair2,0.8,GDD50,27,0.5929278923249153,-0.8278305209040122,0.6673704691839947,-0.07497034960236469
pair2,0.5,GDD50,27,0.39004056473454096,-0.7116360627336548,0.5813628095228454,-0.03779819276031847
pair2,0.2,GDD50,27,0.18499734491004283,-0.4953510736885201,0.3965858979938784,-0.09253368439013096
first,1,GDD50,27,0.10533046781643972,0.01277399390815701,5.984145865164549e-4,0.34132122017767863
first,0.8,GDD50,27,0.08726307455809815,-0.20471416627030045,0.16933140526304935,0.02555339582682454
first,0.5,GDD50,27,0.2432953352236212,-0.4558830049086499,0.3535713147244714,-0.29166460175987213
first,0.2,GDD50,27,0.13194064509458148,-0.45715076161150625,0.3445317202569486,-0.17774123473577214
fourth,1,GDD50,27,0.8061250013070018,-0.6543101751278105,0.5267752846932183,-0.1738586653029576
fourth,0.8,GDD50,27,0.4062703327434381,-0.6751227540469353,0.5355488256040297,-0.15702509705463588
fourth,0.5,GDD50,27,0.31694071561869475,-0.5477460285537771,0.42322466995520697,-0.15160412131798445
fourth,0.2,GDD50,27,0.12862228220262806,-0.44544007379118267,0.35219593633203394,-0.08353550740651114
last,1,GDD50,27,0.49093107687287546,-0.5232029437013493,0.4504268841621727,0.13364830342094997
last,0.8,GDD50,27,0.5266749152915032,-0.6461457362976846,0.5469850472690247,0.11469811307258744
last,0.5,GDD50,27,0.3939107189086528,-0.607083384293877,0.5077125504383996,0.04539203592061836
last,0.2,GDD50,27,0.1004377287773172,-0.32463179113247886,0.28291132230555965,-0.08050993983693608
all,1,GDD50,28,0.7350270242854058,-0.9077650766501562,0.7296268151192769,-0.0864224102806774
all,0.8,GDD50,28,0.6079164410359499,-0.8474635480344206,0.670367856420083,-0.0511939159510981
all,0.5,GDD50,28,0.36732800737903143,-0.720019740159767,0.5765563040078153,-0.05410969104838747
all,0.2,GDD50,28,0.20271885327800548,-0.5232625873296114,0.4173407537469664,-0.10198124037614235
firsts,1,GDD50,28,0.7483799397772313,-0.5355949725565905,0.42138700887724057,-0.27370124994950124
firsts,0.8,GDD50,28,0.36226398719210046,-0.680153235850007,0.5249365465455956,-0.18622143858555049
firsts,0.5,GDD50,28,0.12573467584169942,-0.4619205214473264,0.36002949511774607,-0.22470785004206476
firsts,0.2,GDD50,28,0.1892498242313585,-0.5109016794833428,0.41293811274256415,-0.12610761317161753
mids,1,GDD50,28,0.6164739409631464,-0.628280434086959,0.4968933107955196,-0.08004033434125044
mids,0.8,GDD50,28,0.6507862573695301,-0.8139416224755628,0.6467083041709824,-0.07197872027205791
mids,0.5,GDD50,28,0.3916270434097852,-0.6970668728660437,0.5663634162550641,-0.03164954104694185
mids,0.2,GDD50,28,0.14350632407790845,-0.4520115623029518,0.3603026197174431,-0.07842074612011356
evens,1,GDD50,28,0.7315096526500124,-0.8920983509860686,0.7159851255364815,-0.09073102668015146
evens,0.8,GDD50,28,0.6112535617082488,-0.8404559471245183,0.6714199388153399,-0.05091643525163653
evens,0.5,GDD50,28,0.39251431569153106,-0.7219815074518041,0.5849075098230764,-0.0687211817172039
evens,0.2,GDD50,28,0.19396732858596497,-0.5250154188481663,0.4059256849369174,-0.05942099861028276
odds,1,GDD50,28,0.5485792956757002,-0.72068744997733,0.5724766898308955,-0.1093214599658116
odds,0.8,GDD50,28,0.5602489453573527,-0.6978653663427214,0.551650823812212,-0.10163659339339416
odds,0.5,GDD50,28,0.3873438145236639,-0.6827090036994667,0.5563293316264598,-0.05889085334313371
odds,0.2,GDD50,28,0.0968896453834847,-0.3973838263748773,0.29126771130715967,-0.06071270535724512
limits,1,GDD50,28,0.4396515340951336,-0.737637705639078,0.5912805935805175,-0.1588430367209107
limits,0.8,GDD50,28,0.4801075478822632,-0.77562008300507,0.6257509936647474,-0.08362522602222065
limits,0.5,GDD50,28,0.39968895351748435,-0.6887749368676299,0.5640204315092124,-0.04143363281562427
limits,0.2,GDD50,28,0.1342208327505283,-0.4691068416677852,0.3869195566380095,-0.09837195021841204
pair1,1,GDD50,28,0.5565718954632921,-0.6389222707808171,0.5280208721139782,-0.09572951524674092
pair1,0.8,GDD50,28,0.5178076044720333,-0.5926016296814807,0.47902050427308446,-0.0955522500516264
pair1,0.5,GDD50,28,0.3864871662846754,-0.6745953303449379,0.5455390664845394,-0.0688461522181424
pair1,0.2,GDD50,28,0.11078754053446804,-0.4655507984485748,0.3922929028963537,-0.05261637976799769
pair2,1,GDD50,28,0.7235014167159315,-0.8500644159569823,0.6756111064087152,-0.13569858977407748
pair2,0.8,GDD50,28,0.583910703587083,-0.8174429657108585,0.6597755690596331,-0.06533279087454255
pair2,0.5,GDD50,28,0.39266382920164816,-0.7234408651652641,0.5761336597881586,-0.03634010144004497
pair2,0.2,GDD50,28,0.17693425282924488,-0.4785253777513777,0.3823615615783943,-0.08195970318070757
first,1,GDD50,28,0.08844113443909227,0.05690816510835773,-0.02645056907614985,0.3386450676326403
first,0.8,GDD50,28,0.0691257680125254,-0.14571574687680378,0.12254666714311614,0.0402075469284787
first,0.5,GDD50,28,0.25470591223627026,-0.4542135621236853,0.3454198385008289,-0.28859879789773135
first,0.2,GDD50,28,0.08206908172922009,-0.44432188312284954,0.33243140232797264,-0.2015070933460663
fourth,1,GDD50,28,0.7901814518799043,-0.6496527034020593,0.51671407540602,-0.18705811916656165
fourth,0.8,GDD50,28,0.4190545046388175,-0.6768690353169048,0.5348854608846401,-0.14879474148188554
fourth,0.5,GDD50,28,0.32003502535751827,-0.5346999339199138,0.43783798356307874,-0.16686014893365353
fourth,0.2,GDD50,28,0.14884148550962603,-0.4885202844172828,0.3788892667947957,-0.1268269199117565
last,1,GDD50,28,0.314276666434009,-0.5104765783513167,0.4430671909445324,0.16329529486402106
last,0.8,GDD50,28,0.5012916545633369,-0.6192915341824272,0.5223709704596824,0.12430845817538336
last,0.5,GDD50,28,0.4050594787033912,-0.6167247087146299,0.5100225602398242,0.05551168305773521
last,0.2,GDD50,28,0.08624337694207435,-0.32694564521264624,0.25230362020786806,-0.05538252958779303
all,1,GDD50,29,0.7370035680018471,-0.905525646217566,0.7344067123996015,-0.08636876350458622
all,0.8,GDD50,29,0.6120968133568908,-0.8398055316694425,0.6764380449411098,-0.05564153994143981
all,0.5,GDD50,29,0.3912876448548872,-0.7314168039484001,0.589719908708141,-0.05044275085957595
all,0.2,GDD50,29,0.1993249162020738,-0.5291672852786228,0.4299091359076922,-0.1036475456464974
firsts,1,GDD50,29,0.7750262860228379,-0.5512484759927749,0.4384460558744127,-0.2703690940919841
firsts,0.8,GDD50,29,0.35703690400700067,-0.6576103897200554,0.5004762133173161,-0.1847787426869071
firsts,0.5,GDD50,29,0.13553086644892687,-0.4649393982911953,0.3490519296386373,-0.25972301697686
firsts,0.2,GDD50,29,0.15774052989748483,-0.5243550107960101,0.4043349492900904,-0.1351893233647564
mids,1,GDD50,29,0.5166808292424896,-0.5980413177585648,0.4903563312714703,-0.08850006339197007
mids,0.8,GDD50,29,0.586968588499381,-0.7318764325268311,0.5910484323199534,-0.06574323562143947
mids,0.5,GDD50,29,0.3823042366964115,-0.6969399309005477,0.5593403315754423,-0.05035643545290425
mids,0.2,GDD50,29,0.15803060766680105,-0.47420349185531824,0.37714207322342586,-0.0830484956931019
evens,1,GDD50,29,0.7235375049996606,-0.8868106106244952,0.7154221560958915,-0.0738604698564968
evens,0.8,GDD50,29,0.6209500937025542,-0.8323702434799264,0.6805102165499204,-0.05345568988025233
evens,0.5,GDD50,29,0.3729167592334901,-0.7232479078395047,0.5772879728357273,-0.06493538794563693
evens,0.2,GDD50,29,0.2004461966675815,-0.541573475074366,0.42222023817238513,-0.06117574164800832
odds,1,GDD50,29,0.4998306658495219,-0.6642885546364093,0.5430931983753251,-0.1031843198003901
odds,0.8,GDD50,29,0.5696273310264078,-0.6749869855681107,0.5388512704456206,-0.10850295512973498
odds,0.5,GDD50,29,0.3920935721133468,-0.6748199303605642,0.5477054524614734,-0.06161445091854713
odds,0.2,GDD50,29,0.11150063825818876,-0.35289131964383175,0.2632056536036194,-0.07416743853838022
limits,1,GDD50,29,0.4554970641722936,-0.7490962057638719,0.5941177230628867,-0.14452909135943043
limits,0.8,GDD50,29,0.504228680367672,-0.7839906280712148,0.6386476275321527,-0.10082535951838252
limits,0.5,GDD50,29,0.35474382579664043,-0.6871256602941437,0.5570904512311677,-0.05273076495304728
limits,0.2,GDD50,29,0.16182154764175272,-0.4832039138220271,0.3702384976132443,-0.08397075422414824
pair1,1,GDD50,29,0.46047449266995977,-0.6392157076731257,0.5109228899151038,-0.08486362276332694
pair1,0.8,GDD50,29,0.5347888774207074,-0.6136842482168019,0.4938142629780634,-0.09977905288564744
pair1,0.5,GDD50,29,0.37552487003058466,-0.6768428086699609,0.5472322218827235,-0.072127176566376
pair1,0.2,GDD50,29,0.13500197672225733,-0.4703013019019491,0.3794613702375336,-0.06078427288229188
pair2,1,GDD50,29,0.7349049167421947,-0.8658955453409172,0.6827560478981473,-0.1263022046053585
pair2,0.8,GDD50,29,0.6079242057836063,-0.8322391712391495,0.6734367734271076,-0.06754926217859435
pair2,0.5,GDD50,29,0.3953110957300552,-0.7226906045004687,0.5817025540919293,-0.03723990659976258
pair2,0.2,GDD50,29,0.17471046755612396,-0.5159110013736975,0.3874520235746758,-0.05076953859927025
first,1,GDD50,29,0.10774646266294628,0.02883507032087636,-0.00607101135362349,0.33442008981331356
first,0.8,GDD50,29,0.1332408388632344,-0.17412693764582993,0.14735499790081924,0.03126929644072548
first,0.5,GDD50,29,0.18121439133430836,-0.4605502270327752,0.362075383217065,-0.2626150707423741
first,0.2,GDD50,29,0.0828555272702028,-0.4374629298956978,0.3370442109866156,-0.1638327188522409
fourth,1,GDD50,29,0.797383240863606,-0.6365519963694793,0.5079801433197692,-0.1771339070783138
fourth,0.8,GDD50,29,0.4027577096636892,-0.7029085227389971,0.5425416504769275,-0.142196765905697
fourth,0.5,GDD50,29,0.30002022682866303,-0.5304003831625809,0.42862884535322776,-0.15052221949174918
fourth,0.2,GDD50,29,0.10042791620124655,-0.465414231924512,0.3686313423123585,-0.13148939906893511
last,1,GDD50,29,0.4332373010418852,-0.4888709421185595,0.426102628126923,0.0989646155152598
last,0.8,GDD50,29,0.4967848236916905,-0.5914510254107258,0.508888604340687,0.09987957427152336
last,0.5,GDD50,29,0.38917235591240346,-0.6022244187838528,0.5001342497204895,0.0626298608679282
last,0.2,GDD50,29,0.10481418057153852,-0.41684220912975334,0.30764673148739646,-0.05123900361538051
all,1,GDD50,30,0.7331659300674283,-0.9054332436442096,0.7283634753632504,-0.0800223729627108
all,0.8,GDD50,30,0.6103033654198432,-0.8340997717968446,0.6766464444344815,-0.07019600928284357
all,0.5,GDD50,30,0.3926240302687402,-0.725634080826707,0.5941140269301224,-0.07470890615650491
all,0.2,GDD50,30,0.2106361800300295,-0.5665577981532349,0.45000544565152967,-0.0782542858106922
firsts,1,GDD50,30,0.7751927778862947,-0.541824117559821,0.4210324816396058,-0.2628226435013209
firsts,0.8,GDD50,30,0.3663670911546735,-0.6498245798226427,0.5172044696077921,-0.1862450296240304
firsts,0.5,GDD50,30,0.15573746263197938,-0.4913327833232968,0.3925184574177885,-0.23168632073196035
firsts,0.2,GDD50,30,0.17186950075644228,-0.5102933344865869,0.42884097356206485,-0.12563195584363523
mids,1,GDD50,30,0.5339953947199304,-0.6115837809920522,0.47738507929104657,-0.07766722247054583
mids,0.8,GDD50,30,0.6264838571904737,-0.775502063555261,0.6219455202428352,-0.05399186187983781
mids,0.5,GDD50,30,0.3926500070395746,-0.7056603671728034,0.5667667133277656,-0.0336846988957731
mids,0.2,GDD50,30,0.17883999806257073,-0.46509181003240735,0.36610531390517137,-0.06802335354302853
evens,1,GDD50,30,0.6808895482386428,-0.8265640051940714,0.6665032549189912,-0.09164598639151024
evens,0.8,GDD50,30,0.6285790090969549,-0.8477740981653636,0.6786942711088061,-0.0543762592245588
evens,0.5,GDD50,30,0.38484043071762625,-0.7215020126152405,0.5801402388374899,-0.0593047707558976
evens,0.2,GDD50,30,0.1998210756443893,-0.514099569383129,0.40485099347572184,-0.09096876938940164
odds,1,GDD50,30,0.5042918686725314,-0.6623139322177709,0.5342877748005407,-0.09709873622911964
odds,0.8,GDD50,30,0.5530505650919035,-0.6779555637012747,0.5341686889249118,-0.09985287875915928
odds,0.5,GDD50,30,0.3817011104720227,-0.6705373887606229,0.5547181160153216,-0.05997862764242595
odds,0.2,GDD50,30,0.12259931641883876,-0.4148880418866078,0.33824841353376606,-0.07856192707582872
limits,1,GDD50,30,0.471210522997097,-0.765399988360193,0.6129104348537394,-0.1504381662801646
limits,0.8,GDD50,30,0.5035531819058853,-0.7935260222281594,0.6395637799273847,-0.08820326212620729
limits,0.5,GDD50,30,0.3666151785263118,-0.7038516195445881,0.5722639682089494,-0.05229286233315015
limits,0.2,GDD50,30,0.16105618783667522,-0.49477761673773346,0.4023345295160421,-0.0874216843840554
pair1,1,GDD50,30,0.4587897327643185,-0.5835334295551579,0.4827748934466991,-0.09520388349552798
pair1,0.8,GDD50,30,0.5359201798784794,-0.5904515983281959,0.4700029360080637,-0.10585250424700766
pair1,0.5,GDD50,30,0.3944132393795345,-0.6666110049193852,0.5346823183022601,-0.04364954374174963
pair1,0.2,GDD50,30,0.15018828423968864,-0.4774327648291273,0.3749518598764277,-0.04742777811868878
pair2,1,GDD50,30,0.7286409878962764,-0.8600838840227975,0.6824395786303418,-0.13151766339094642
pair2,0.8,GDD50,30,0.5687863713604883,-0.8237836340036709,0.6496017402237838,-0.06624152425802247
pair2,0.5,GDD50,30,0.377787690577334,-0.7215353531679289,0.5692263068868579,-0.03563763318479314
pair2,0.2,GDD50,30,0.19432599050480168,-0.5102234022537049,0.3919156350510003,-0.09028154205816138
first,1,GDD50,30,0.07788260710303163,0.02973017992779119,-0.00307917915485783,0.3407979529392116
first,0.8,GDD50,30,0.10400970092587972,-0.18808717424689753,0.12689428563134827,0.03858227426222293
first,0.5,GDD50,30,0.2445045527394222,-0.4666354085715442,0.3421545204399242,-0.2743563741200628
